"codigo"	"etiqueta"	"sqliteDB"
24037390	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037410	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037450	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037480	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037490	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037510	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037580	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037590	"NVLM_CON"	"1-NVLM_CON.sqlite"
24037620	"NVLM_CON"	"1-NVLM_CON.sqlite"
24057050	"NVLM_CON"	"1-NVLM_CON.sqlite"
24057070	"NVLM_CON"	"1-NVLM_CON.sqlite"
24067010	"NVLM_CON"	"1-NVLM_CON.sqlite"
24067020	"NVLM_CON"	"1-NVLM_CON.sqlite"
25017010	"NVLM_CON"	"1-NVLM_CON.sqlite"
25017020	"NVLM_CON"	"1-NVLM_CON.sqlite"
25017030	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027020	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027050	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027070	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027080	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027110	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027120	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027140	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027160	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027180	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027200	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027220	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027240	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027270	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027290	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027320	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027330	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027360	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027370	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027380	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027390	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027400	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027410	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027420	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027450	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027490	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027500	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027510	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027520	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027530	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027550	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027570	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027580	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027620	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027630	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027640	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027680	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027690	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027700	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027710	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027720	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027760	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027850	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027860	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027890	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027910	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027930	"NVLM_CON"	"1-NVLM_CON.sqlite"
25027940	"NVLM_CON"	"1-NVLM_CON.sqlite"
25028340	"NVLM_CON"	"1-NVLM_CON.sqlite"
25028450	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017020	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017060	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017070	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017080	"NVLM_CON"	"1-NVLM_CON.sqlite"
26017110	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027080	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027090	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027100	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027200	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027210	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027240	"NVLM_CON"	"1-NVLM_CON.sqlite"
26027250	"NVLM_CON"	"1-NVLM_CON.sqlite"
26037010	"NVLM_CON"	"1-NVLM_CON.sqlite"
26037030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26047020	"NVLM_CON"	"1-NVLM_CON.sqlite"
26057030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26057040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26077060	"NVLM_CON"	"1-NVLM_CON.sqlite"
26097040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26107130	"NVLM_CON"	"1-NVLM_CON.sqlite"
26117200	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127010	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127090	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127100	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127140	"NVLM_CON"	"1-NVLM_CON.sqlite"
26127150	"NVLM_CON"	"1-NVLM_CON.sqlite"
26137110	"NVLM_CON"	"1-NVLM_CON.sqlite"
26137180	"NVLM_CON"	"1-NVLM_CON.sqlite"
26137220	"NVLM_CON"	"1-NVLM_CON.sqlite"
26137230	"NVLM_CON"	"1-NVLM_CON.sqlite"
26137240	"NVLM_CON"	"1-NVLM_CON.sqlite"
2614700191	"NVLM_CON"	"1-NVLM_CON.sqlite"
26147040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26147050	"NVLM_CON"	"1-NVLM_CON.sqlite"
26147080	"NVLM_CON"	"1-NVLM_CON.sqlite"
26147130	"NVLM_CON"	"1-NVLM_CON.sqlite"
26147140	"NVLM_CON"	"1-NVLM_CON.sqlite"
26157020	"NVLM_CON"	"1-NVLM_CON.sqlite"
26157080	"NVLM_CON"	"1-NVLM_CON.sqlite"
26157100	"NVLM_CON"	"1-NVLM_CON.sqlite"
26167060	"NVLM_CON"	"1-NVLM_CON.sqlite"
26167070	"NVLM_CON"	"1-NVLM_CON.sqlite"
26167090	"NVLM_CON"	"1-NVLM_CON.sqlite"
26177010	"NVLM_CON"	"1-NVLM_CON.sqlite"
26177030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26187030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26187040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26187110	"NVLM_CON"	"1-NVLM_CON.sqlite"
2619700161	"NVLM_CON"	"1-NVLM_CON.sqlite"
26197010	"NVLM_CON"	"1-NVLM_CON.sqlite"
26197020	"NVLM_CON"	"1-NVLM_CON.sqlite"
26197030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26207030	"NVLM_CON"	"1-NVLM_CON.sqlite"
26207080	"NVLM_CON"	"1-NVLM_CON.sqlite"
26217010	"NVLM_CON"	"1-NVLM_CON.sqlite"
26217050	"NVLM_CON"	"1-NVLM_CON.sqlite"
26237020	"NVLM_CON"	"1-NVLM_CON.sqlite"
26237040	"NVLM_CON"	"1-NVLM_CON.sqlite"
26237110	"NVLM_CON"	"1-NVLM_CON.sqlite"
26247020	"NVLM_CON"	"1-NVLM_CON.sqlite"
26247030	"NVLM_CON"	"1-NVLM_CON.sqlite"
27027060	"NVLM_CON"	"1-NVLM_CON.sqlite"
27027090	"NVLM_CON"	"1-NVLM_CON.sqlite"
27037010	"NVLM_CON"	"1-NVLM_CON.sqlite"
27037020	"NVLM_CON"	"1-NVLM_CON.sqlite"
28017080	"NVLM_CON"	"1-NVLM_CON.sqlite"
28017110	"NVLM_CON"	"1-NVLM_CON.sqlite"
28017140	"NVLM_CON"	"1-NVLM_CON.sqlite"
28017150	"NVLM_CON"	"1-NVLM_CON.sqlite"
28027020	"NVLM_CON"	"1-NVLM_CON.sqlite"
28027030	"NVLM_CON"	"1-NVLM_CON.sqlite"
28027040	"NVLM_CON"	"1-NVLM_CON.sqlite"
28027050	"NVLM_CON"	"1-NVLM_CON.sqlite"
28027160	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037010	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037020	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037030	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037040	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037060	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037090	"NVLM_CON"	"1-NVLM_CON.sqlite"
28037130	"NVLM_CON"	"1-NVLM_CON.sqlite"
28047010	"NVLM_CON"	"1-NVLM_CON.sqlite"
28047020	"NVLM_CON"	"1-NVLM_CON.sqlite"
28047030	"NVLM_CON"	"1-NVLM_CON.sqlite"
28047040	"NVLM_CON"	"1-NVLM_CON.sqlite"
28047050	"NVLM_CON"	"1-NVLM_CON.sqlite"
29017010	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037020	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037080	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037100	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037190	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037360	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037370	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037390	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037450	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037460	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037610	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037750	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037760	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037770	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037800	"NVLM_CON"	"1-NVLM_CON.sqlite"
29037820	"NVLM_CON"	"1-NVLM_CON.sqlite"
29047070	"NVLM_CON"	"1-NVLM_CON.sqlite"
29047080	"NVLM_CON"	"1-NVLM_CON.sqlite"
29067010	"NVLM_CON"	"1-NVLM_CON.sqlite"
29067040	"NVLM_CON"	"1-NVLM_CON.sqlite"
